line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
A22,2020-07-16 08:00:00,-129.96,155.63,500.0,26.0,31.1,False,0.0
A22,2020-07-16 10:00:00,-161.37,75.49,500.0,32.3,15.1,False,0.0
A22,2020-07-16 12:00:00,-167.51,-66.5,500.0,33.5,13.3,False,0.0
A22,2020-07-16 14:00:00,-196.27,-4.78,500.0,39.3,1.0,False,0.0
A22,2020-07-16 16:00:00,-186.25,6.97,500.0,37.2,1.4,False,0.0
A22,2020-07-16 18:00:00,-170.98,43.2,500.0,34.2,8.6,False,0.0
A22,2020-07-16 20:00:00,-159.42,126.04,500.0,31.9,25.2,False,0.0
A22,2020-07-16 22:00:00,-173.83,-175.23,500.0,34.8,35.0,False,0.0
AB2,2020-07-15 00:00:00,48.38,674.64,500.0,9.7,134.9,True,174.64
AB2,2020-07-15 01:00:00,41.85,633.08,500.0,8.4,126.6,True,133.08
AB2,2020-07-15 02:00:00,71.41,685.27,500.0,14.3,137.1,True,185.27
AB2,2020-07-15 03:00:00,63.07,706.59,500.0,12.6,141.3,True,206.59
AB2,2020-07-15 04:00:00,29.83,798.59,500.0,6.0,159.7,True,298.59
AB2,2020-07-15 05:00:00,-41.75,763.0,500.0,8.3,152.6,True,263.0
AB2,2020-07-15 06:00:00,47.87,1274.11,500.0,9.6,254.8,True,774.11
AB2,2020-07-15 07:00:00,15.91,1145.27,500.0,3.2,229.1,True,645.27
AB2,2020-07-15 08:00:00,-1.34,1053.02,500.0,0.3,210.6,True,553.02
AB2,2020-07-15 09:00:00,-29.03,952.07,500.0,5.8,190.4,True,452.07
AB2,2020-07-15 10:00:00,-74.8,807.13,500.0,15.0,161.4,True,307.13
AB2,2020-07-15 11:00:00,-104.18,715.13,500.0,20.8,143.0,True,215.13
AB2,2020-07-15 12:00:00,-117.57,635.82,500.0,23.5,127.2,True,135.82
AB2,2020-07-15 13:00:00,-116.72,590.02,500.0,23.3,118.0,True,90.02
AB2,2020-07-15 14:00:00,-93.39,592.99,500.0,18.7,118.6,True,92.99
AB2,2020-07-15 15:00:00,-99.4,1179.56,500.0,19.9,235.9,True,679.56
AB2,2020-07-15 16:00:00,-87.51,613.98,500.0,17.5,122.8,True,113.98
AB2,2020-07-15 17:00:00,-68.08,655.45,500.0,13.6,131.1,True,155.45
AB2,2020-07-15 18:00:00,-17.16,770.56,500.0,3.4,154.1,True,270.56
AB2,2020-07-15 19:00:00,3.72,812.44,500.0,0.7,162.5,True,312.44
AB2,2020-07-15 20:00:00,34.14,1186.0,500.0,6.8,237.2,True,686.0
AB2,2020-07-15 21:00:00,20.84,1014.58,500.0,4.2,202.9,True,514.58
AB2,2020-07-15 22:00:00,44.89,1142.23,500.0,9.0,228.4,True,642.23
AB2,2020-07-15 23:00:00,12.53,1257.35,500.0,2.5,251.5,True,757.35
AB2,2020-07-16 00:00:00,27.61,267.05,500.0,5.5,53.4,False,0.0
AB2,2020-07-16 02:00:00,10.91,267.53,500.0,2.2,53.5,False,0.0
AB2,2020-07-16 04:00:00,33.39,362.17,500.0,6.7,72.4,False,0.0
AB2,2020-07-16 06:00:00,11.61,470.92,500.0,2.3,94.2,False,0.0
AB2,2020-07-16 08:00:00,-77.6,864.75,500.0,15.5,173.0,True,364.75
AB2,2020-07-16 10:00:00,-53.9,718.6,500.0,10.8,143.7,True,218.6
AB2,2020-07-16 12:00:00,-108.16,201.58,500.0,21.6,40.3,False,0.0
AB2,2020-07-16 14:00:00,-86.09,504.04,500.0,17.2,100.8,True,4.04
AB2,2020-07-16 16:00:00,-77.44,542.9,500.0,15.5,108.6,True,42.9
AB2,2020-07-16 18:00:00,-29.02,705.91,500.0,5.8,141.2,True,205.91
AB2,2020-07-16 20:00:00,41.0,902.58,500.0,8.2,180.5,True,402.58
AB2,2020-07-16 22:00:00,76.39,83.22,500.0,15.3,16.6,False,0.0
A23,2020-07-15 00:00:00,-195.84,210.3,500.0,39.2,42.1,False,0.0
A23,2020-07-15 01:00:00,-192.83,204.58,500.0,38.6,40.9,False,0.0
A23,2020-07-15 02:00:00,-169.3,252.5,500.0,33.9,50.5,False,0.0
A23,2020-07-15 03:00:00,-166.68,272.98,500.0,33.3,54.6,False,0.0
A23,2020-07-15 04:00:00,-183.28,329.3,500.0,36.7,65.9,False,0.0
A23,2020-07-15 05:00:00,-198.43,312.53,500.0,39.7,62.5,False,0.0
A23,2020-07-15 06:00:00,-166.74,607.82,500.0,33.3,121.6,True,107.82
A23,2020-07-15 07:00:00,-167.43,554.6,500.0,33.5,110.9,True,54.6
A23,2020-07-15 08:00:00,-142.9,499.98,500.0,28.6,100.0,False,0.0
A23,2020-07-15 09:00:00,-157.18,430.39,500.0,31.4,86.1,False,0.0
A23,2020-07-15 10:00:00,-153.83,408.64,500.0,30.8,81.7,False,0.0
A23,2020-07-15 11:00:00,-165.04,352.13,500.0,33.0,70.4,False,0.0
A23,2020-07-15 12:00:00,-186.36,293.11,500.0,37.3,58.6,False,0.0
A23,2020-07-15 13:00:00,-202.03,244.21,500.0,40.4,48.8,False,0.0
A23,2020-07-15 14:00:00,-215.95,207.4,500.0,43.2,41.5,False,0.0
A23,2020-07-15 15:00:00,-226.24,558.2,500.0,45.2,111.6,True,58.2
A23,2020-07-15 16:00:00,-235.74,194.65,500.0,47.1,38.9,False,0.0
A23,2020-07-15 17:00:00,-240.21,216.41,500.0,48.0,43.3,False,0.0
A23,2020-07-15 18:00:00,-249.35,240.57,500.0,49.9,48.1,False,0.0
A23,2020-07-15 19:00:00,-246.17,283.15,500.0,49.2,56.6,False,0.0
A23,2020-07-15 20:00:00,-237.16,524.68,500.0,47.4,104.9,True,24.68
A23,2020-07-15 21:00:00,-177.07,449.69,500.0,35.4,89.9,False,0.0
A23,2020-07-15 22:00:00,-199.89,533.24,500.0,40.0,106.6,True,33.24
A23,2020-07-15 23:00:00,-193.34,559.26,500.0,38.7,111.9,True,59.26
A23,2020-07-16 00:00:00,-182.23,-14.33,500.0,36.4,2.9,False,0.0
A23,2020-07-16 02:00:00,-184.44,3.28,500.0,36.9,0.7,False,0.0
A23,2020-07-16 04:00:00,-169.31,91.98,500.0,33.9,18.4,False,0.0
A23,2020-07-16 06:00:00,-176.37,154.8,500.0,35.3,31.0,False,0.0
A23,2020-07-16 08:00:00,-124.66,451.17,500.0,24.9,90.2,False,0.0
A23,2020-07-16 10:00:00,-217.93,260.28,500.0,43.6,52.1,False,0.0
A23,2020-07-16 12:00:00,-233.95,-26.91,500.0,46.8,5.4,False,0.0
A23,2020-07-16 14:00:00,-260.33,131.61,500.0,52.1,26.3,False,0.0
A23,2020-07-16 16:00:00,-254.99,157.5,500.0,51.0,31.5,False,0.0
A23,2020-07-16 18:00:00,-244.42,213.1,500.0,48.9,42.6,False,0.0
A23,2020-07-16 20:00:00,-241.44,348.9,500.0,48.3,69.8,False,0.0
A23,2020-07-16 22:00:00,-273.95,-278.54,500.0,54.8,55.7,False,0.0
A24,2020-07-15 00:00:00,162.23,94.96,500.0,32.4,19.0,False,0.0
A24,2020-07-15 01:00:00,155.48,83.61,500.0,31.1,16.7,False,0.0
A24,2020-07-15 02:00:00,148.15,67.9,500.0,29.6,13.6,False,0.0
A24,2020-07-15 03:00:00,144.82,61.32,500.0,29.0,12.3,False,0.0
A24,2020-07-15 04:00:00,149.3,52.69,500.0,29.9,10.5,False,0.0
A24,2020-07-15 05:00:00,134.79,52.01,500.0,27.0,10.4,False,0.0
A24,2020-07-15 06:00:00,57.53,-27.07,500.0,11.5,5.4,False,0.0
A24,2020-07-15 07:00:00,54.6,-30.45,500.0,10.9,6.1,False,0.0
A24,2020-07-15 08:00:00,32.63,-18.86,500.0,6.5,3.8,False,0.0
A24,2020-07-15 09:00:00,19.6,-29.05,500.0,3.9,5.8,False,0.0
A24,2020-07-15 10:00:00,-12.81,-71.63,500.0,2.6,14.3,False,0.0
A24,2020-07-15 11:00:00,-12.15,-56.02,500.0,2.4,11.2,False,0.0
A24,2020-07-15 12:00:00,5.49,-33.47,500.0,1.1,6.7,False,0.0
A24,2020-07-15 13:00:00,8.84,-26.27,500.0,1.8,5.3,False,0.0
A24,2020-07-15 14:00:00,4.26,-26.72,500.0,0.9,5.3,False,0.0
A24,2020-07-15 15:00:00,32.26,-59.32,500.0,6.5,11.9,False,0.0
A24,2020-07-15 16:00:00,40.49,-14.74,500.0,8.1,2.9,False,0.0
A24,2020-07-15 17:00:00,66.0,18.93,500.0,13.2,3.8,False,0.0
A24,2020-07-15 18:00:00,95.66,50.74,500.0,19.1,10.1,False,0.0
A24,2020-07-15 19:00:00,99.37,31.66,500.0,19.9,6.3,False,0.0
A24,2020-07-15 20:00:00,109.56,-8.29,500.0,21.9,1.7,False,0.0
A24,2020-07-15 21:00:00,68.09,-8.9,500.0,13.6,1.8,False,0.0
A24,2020-07-15 22:00:00,93.48,-33.44,500.0,18.7,6.7,False,0.0
A24,2020-07-15 23:00:00,143.03,30.05,500.0,28.6,6.0,False,0.0
A24,2020-07-16 00:00:00,149.02,100.31,500.0,29.8,20.1,False,0.0
A24,2020-07-16 02:00:00,142.51,87.07,500.0,28.5,17.4,False,0.0
A24,2020-07-16 04:00:00,144.82,61.86,500.0,29.0,12.4,False,0.0
A24,2020-07-16 06:00:00,74.63,9.73,500.0,14.9,1.9,False,0.0
A24,2020-07-16 08:00:00,-6.33,-55.99,500.0,1.3,11.2,False,0.0
A24,2020-07-16 10:00:00,64.46,18.63,500.0,12.9,3.7,False,0.0
A24,2020-07-16 12:00:00,64.67,39.52,500.0,12.9,7.9,False,0.0
A24,2020-07-16 14:00:00,68.98,22.23,500.0,13.8,4.4,False,0.0
A24,2020-07-16 16:00:00,76.19,16.27,500.0,15.2,3.3,False,0.0
A24,2020-07-16 18:00:00,95.39,38.49,500.0,19.1,7.7,False,0.0
A24,2020-07-16 20:00:00,123.19,18.71,500.0,24.6,3.7,False,0.0
A24,2020-07-16 22:00:00,152.6,161.46,500.0,30.5,32.3,False,0.0
A25-1,2020-07-15 00:00:00,-183.81,152.84,500.0,36.8,30.6,False,0.0
A25-1,2020-07-15 01:00:00,-177.92,150.21,500.0,35.6,30.0,False,0.0
A25-1,2020-07-15 02:00:00,-158.3,190.08,500.0,31.7,38.0,False,0.0
A25-1,2020-07-15 03:00:00,-156.58,207.05,500.0,31.3,41.4,False,0.0
A25-1,2020-07-15 04:00:00,-171.91,254.36,500.0,34.4,50.9,False,0.0
A25-1,2020-07-15 05:00:00,-184.19,240.44,500.0,36.8,48.1,False,0.0
A25-1,2020-07-15 06:00:00,-116.56,502.03,500.0,23.3,100.4,True,2.03
A25-1,2020-07-15 07:00:00,-88.63,451.6,500.0,17.7,90.3,False,0.0
A25-1,2020-07-15 08:00:00,-75.86,403.89,500.0,15.2,80.8,False,0.0
A25-1,2020-07-15 09:00:00,-82.67,359.26,500.0,16.5,71.9,False,0.0
A25-1,2020-07-15 10:00:00,-73.5,347.53,500.0,14.7,69.5,False,0.0
A25-1,2020-07-15 11:00:00,-86.08,296.88,500.0,17.2,59.4,False,0.0
A25-1,2020-07-15 12:00:00,-109.8,243.39,500.0,22.0,48.7,False,0.0
A25-1,2020-07-15 13:00:00,-122.51,206.41,500.0,24.5,41.3,False,0.0
A25-1,2020-07-15 14:00:00,-127.67,185.32,500.0,25.5,37.1,False,0.0
A25-1,2020-07-15 15:00:00,-145.88,450.19,500.0,29.2,90.0,False,0.0
A25-1,2020-07-15 16:00:00,-152.06,176.21,500.0,30.4,35.2,False,0.0
A25-1,2020-07-15 17:00:00,-160.88,181.65,500.0,32.2,36.3,False,0.0
A25-1,2020-07-15 18:00:00,-170.9,195.37,500.0,34.2,39.1,False,0.0
A25-1,2020-07-15 19:00:00,-166.7,232.96,500.0,33.3,46.6,False,0.0
A25-1,2020-07-15 20:00:00,-161.25,423.41,500.0,32.3,84.7,False,0.0
A25-1,2020-07-15 21:00:00,-109.22,368.02,500.0,21.8,73.6,False,0.0
A25-1,2020-07-15 22:00:00,-120.11,442.46,500.0,24.0,88.5,False,0.0
A25-1,2020-07-15 23:00:00,-181.59,447.33,500.0,36.3,89.5,False,0.0
A25-1,2020-07-16 00:00:00,-174.93,-30.2,500.0,35.0,6.0,False,0.0
A25-1,2020-07-16 02:00:00,-173.0,-12.81,500.0,34.6,2.6,False,0.0
A25-1,2020-07-16 04:00:00,-165.44,56.56,500.0,33.1,11.3,False,0.0
A25-1,2020-07-16 06:00:00,-101.85,150.27,500.0,20.4,30.1,False,0.0
A25-1,2020-07-16 08:00:00,-61.65,369.72,500.0,12.3,73.9,False,0.0
A25-1,2020-07-16 10:00:00,-145.01,214.18,500.0,29.0,42.8,False,0.0
A25-1,2020-07-16 12:00:00,-165.36,-10.66,500.0,33.1,2.1,False,0.0
A25-1,2020-07-16 14:00:00,-182.54,110.36,500.0,36.5,22.1,False,0.0
A25-1,2020-07-16 16:00:00,-179.55,132.94,500.0,35.9,26.6,False,0.0
A25-1,2020-07-16 18:00:00,-172.68,175.18,500.0,34.5,35.0,False,0.0
A25-1,2020-07-16 20:00:00,-168.94,286.27,500.0,33.8,57.3,False,0.0
A25-1,2020-07-16 22:00:00,-176.53,-182.42,500.0,35.3,36.5,False,0.0
A25-2,2020-07-15 00:00:00,-183.81,152.84,500.0,36.8,30.6,False,0.0
A25-2,2020-07-15 01:00:00,-177.92,150.21,500.0,35.6,30.0,False,0.0
A25-2,2020-07-15 02:00:00,-158.3,190.08,500.0,31.7,38.0,False,0.0
A25-2,2020-07-15 03:00:00,-156.58,207.05,500.0,31.3,41.4,False,0.0
A25-2,2020-07-15 04:00:00,-171.91,254.36,500.0,34.4,50.9,False,0.0
A25-2,2020-07-15 05:00:00,-184.19,240.44,500.0,36.8,48.1,False,0.0
A25-2,2020-07-15 06:00:00,-116.56,502.03,500.0,23.3,100.4,True,2.03
A25-2,2020-07-15 07:00:00,-88.63,451.6,500.0,17.7,90.3,False,0.0
A25-2,2020-07-15 08:00:00,-75.86,403.89,500.0,15.2,80.8,False,0.0
A25-2,2020-07-15 09:00:00,-82.67,359.26,500.0,16.5,71.9,False,0.0
A25-2,2020-07-15 10:00:00,-73.5,347.53,500.0,14.7,69.5,False,0.0
A25-2,2020-07-15 11:00:00,-86.08,296.88,500.0,17.2,59.4,False,0.0
A25-2,2020-07-15 12:00:00,-109.8,243.39,500.0,22.0,48.7,False,0.0
A25-2,2020-07-15 13:00:00,-122.51,206.41,500.0,24.5,41.3,False,0.0
A25-2,2020-07-15 14:00:00,-127.67,185.32,500.0,25.5,37.1,False,0.0
A25-2,2020-07-15 15:00:00,-145.88,450.19,500.0,29.2,90.0,False,0.0
A25-2,2020-07-15 16:00:00,-152.06,176.21,500.0,30.4,35.2,False,0.0
A25-2,2020-07-15 17:00:00,-160.88,181.65,500.0,32.2,36.3,False,0.0
A25-2,2020-07-15 18:00:00,-170.9,195.37,500.0,34.2,39.1,False,0.0
A25-2,2020-07-15 19:00:00,-166.7,232.96,500.0,33.3,46.6,False,0.0
A25-2,2020-07-15 20:00:00,-161.25,423.41,500.0,32.3,84.7,False,0.0
A25-2,2020-07-15 21:00:00,-109.22,368.02,500.0,21.8,73.6,False,0.0
A25-2,2020-07-15 22:00:00,-120.11,442.46,500.0,24.0,88.5,False,0.0
A25-2,2020-07-15 23:00:00,-181.59,447.33,500.0,36.3,89.5,False,0.0
A25-2,2020-07-16 00:00:00,-174.93,-30.2,500.0,35.0,6.0,False,0.0
A25-2,2020-07-16 02:00:00,-173.0,-12.81,500.0,34.6,2.6,False,0.0
A25-2,2020-07-16 04:00:00,-165.44,56.56,500.0,33.1,11.3,False,0.0
A25-2,2020-07-16 06:00:00,-101.85,150.27,500.0,20.4,30.1,False,0.0
A25-2,2020-07-16 08:00:00,-61.65,369.72,500.0,12.3,73.9,False,0.0
A25-2,2020-07-16 10:00:00,-145.01,214.18,500.0,29.0,42.8,False,0.0
A25-2,2020-07-16 12:00:00,-165.36,-10.66,500.0,33.1,2.1,False,0.0
A25-2,2020-07-16 14:00:00,-182.54,110.36,500.0,36.5,22.1,False,0.0
A25-2,2020-07-16 16:00:00,-179.55,132.94,500.0,35.9,26.6,False,0.0
A25-2,2020-07-16 18:00:00,-172.68,175.18,500.0,34.5,35.0,False,0.0
A25-2,2020-07-16 20:00:00,-168.94,286.27,500.0,33.8,57.3,False,0.0
A25-2,2020-07-16 22:00:00,-176.53,-182.42,500.0,35.3,36.5,False,0.0
A26,2020-07-15 00:00:00,90.16,-513.41,500.0,18.0,102.7,True,13.41
A26,2020-07-15 01:00:00,94.83,-488.92,500.0,19.0,97.8,False,0.0
A26,2020-07-15 02:00:00,65.95,-550.08,500.0,13.2,110.0,True,50.08
A26,2020-07-15 03:00:00,65.71,-577.55,500.0,13.1,115.5,True,77.55
A26,2020-07-15 04:00:00,90.09,-665.24,500.0,18.0,133.0,True,165.24
A26,2020-07-15 05:00:00,121.89,-643.99,500.0,24.4,128.8,True,143.99
A26,2020-07-15 06:00:00,61.86,-1095.74,500.0,12.4,219.1,True,595.74
A26,2020-07-15 07:00:00,66.59,-1004.96,500.0,13.3,201.0,True,504.96
A26,2020-07-15 08:00:00,49.21,-930.11,500.0,9.8,186.0,True,430.11
A26,2020-07-15 09:00:00,59.74,-841.25,500.0,11.9,168.2,True,341.25
A26,2020-07-15 10:00:00,59.69,-784.47,500.0,11.9,156.9,True,284.47
A26,2020-07-15 11:00:00,70.5,-707.86,500.0,14.1,141.6,True,207.86
A26,2020-07-15 12:00:00,87.36,-632.03,500.0,17.5,126.4,True,132.03
A26,2020-07-15 13:00:00,99.28,-572.02,500.0,19.9,114.4,True,72.02
A26,2020-07-15 14:00:00,108.33,-533.29,500.0,21.7,106.7,True,33.29
A26,2020-07-15 15:00:00,113.38,-1072.6,500.0,22.7,214.5,True,572.6
A26,2020-07-15 16:00:00,121.17,-526.89,500.0,24.2,105.4,True,26.89
A26,2020-07-15 17:00:00,122.05,-565.67,500.0,24.4,113.1,True,65.67
A26,2020-07-15 18:00:00,124.3,-617.08,500.0,24.9,123.4,True,117.08
A26,2020-07-15 19:00:00,120.36,-667.78,500.0,24.1,133.6,True,167.78
A26,2020-07-15 20:00:00,112.47,-1020.03,500.0,22.5,204.0,True,520.03
A26,2020-07-15 21:00:00,71.74,-874.14,500.0,14.3,174.8,True,374.14
A26,2020-07-15 22:00:00,88.2,-985.41,500.0,17.6,197.1,True,485.41
A26,2020-07-15 23:00:00,84.34,-1048.32,500.0,16.9,209.7,True,548.32
A26,2020-07-16 00:00:00,78.85,-160.46,500.0,15.8,32.1,False,0.0
A26,2020-07-16 02:00:00,91.55,-172.67,500.0,18.3,34.5,False,0.0
A26,2020-07-16 04:00:00,67.29,-291.93,500.0,13.5,58.4,False,0.0
A26,2020-07-16 06:00:00,73.45,-398.51,500.0,14.7,79.7,False,0.0
A26,2020-07-16 08:00:00,42.05,-834.85,500.0,8.4,167.0,True,334.85
A26,2020-07-16 10:00:00,106.06,-619.11,500.0,21.2,123.8,True,119.11
A26,2020-07-16 12:00:00,122.37,-183.76,500.0,24.5,36.8,False,0.0
A26,2020-07-16 14:00:00,140.58,-440.03,500.0,28.1,88.0,False,0.0
A26,2020-07-16 16:00:00,135.58,-472.86,500.0,27.1,94.6,False,0.0
A26,2020-07-16 18:00:00,123.42,-565.09,500.0,24.7,113.0,True,65.09
A26,2020-07-16 20:00:00,115.75,-751.77,500.0,23.1,150.4,True,251.77
A26,2020-07-16 22:00:00,142.17,145.07,500.0,28.4,29.0,False,0.0
A27,2020-07-15 00:00:00,-289.66,134.61,500.0,57.9,26.9,False,0.0
A27,2020-07-15 01:00:00,-277.95,142.35,500.0,55.6,28.5,False,0.0
A27,2020-07-15 02:00:00,-250.03,199.95,500.0,50.0,40.0,False,0.0
A27,2020-07-15 03:00:00,-242.65,224.28,500.0,48.5,44.9,False,0.0
A27,2020-07-15 04:00:00,-255.13,278.81,500.0,51.0,55.8,False,0.0
A27,2020-07-15 05:00:00,-260.17,260.71,500.0,52.0,52.1,False,0.0
A27,2020-07-15 06:00:00,-156.59,589.52,500.0,31.3,117.9,True,89.52
A27,2020-07-15 07:00:00,-118.39,544.88,500.0,23.7,109.0,True,44.88
A27,2020-07-15 08:00:00,-85.07,493.65,500.0,17.0,98.7,False,0.0
A27,2020-07-15 09:00:00,-125.03,390.41,500.0,25.0,78.1,False,0.0
A27,2020-07-15 10:00:00,-122.99,400.33,500.0,24.6,80.1,False,0.0
A27,2020-07-15 11:00:00,-135.03,347.67,500.0,27.0,69.5,False,0.0
A27,2020-07-15 12:00:00,-165.99,287.45,500.0,33.2,57.5,False,0.0
A27,2020-07-15 13:00:00,-181.54,237.86,500.0,36.3,47.6,False,0.0
A27,2020-07-15 14:00:00,-189.52,202.01,500.0,37.9,40.4,False,0.0
A27,2020-07-15 15:00:00,-224.14,503.7,500.0,44.8,100.7,True,3.7
A27,2020-07-15 16:00:00,-240.79,173.38,500.0,48.2,34.7,False,0.0
A27,2020-07-15 17:00:00,-263.24,157.75,500.0,52.6,31.6,False,0.0
A27,2020-07-15 18:00:00,-285.95,160.04,500.0,57.2,32.0,False,0.0
A27,2020-07-15 19:00:00,-281.36,209.83,500.0,56.3,42.0,False,0.0
A27,2020-07-15 20:00:00,-262.1,435.08,500.0,52.4,87.0,False,0.0
A27,2020-07-15 21:00:00,-147.32,416.15,500.0,29.5,83.2,False,0.0
A27,2020-07-15 22:00:00,-169.09,499.95,500.0,33.8,100.0,False,0.0
A27,2020-07-15 23:00:00,-271.19,458.03,500.0,54.2,91.6,False,0.0
A27,2020-07-16 00:00:00,-266.2,-80.69,500.0,53.2,16.1,False,0.0
A27,2020-07-16 02:00:00,-259.07,-48.26,500.0,51.8,9.7,False,0.0
A27,2020-07-16 04:00:00,-243.29,63.13,500.0,48.7,12.6,False,0.0
A27,2020-07-16 06:00:00,-135.7,192.97,500.0,27.1,38.6,False,0.0
A27,2020-07-16 08:00:00,-36.68,480.35,500.0,7.3,96.1,False,0.0
A27,2020-07-16 10:00:00,-208.52,222.44,500.0,41.7,44.5,False,0.0
A27,2020-07-16 12:00:00,-229.79,-31.76,500.0,46.0,6.4,False,0.0
A27,2020-07-16 14:00:00,-258.08,115.05,500.0,51.6,23.0,False,0.0
A27,2020-07-16 16:00:00,-257.09,144.55,500.0,51.4,28.9,False,0.0
A27,2020-07-16 18:00:00,-252.71,177.62,500.0,50.5,35.5,False,0.0
A27,2020-07-16 20:00:00,-261.3,288.07,500.0,52.3,57.6,False,0.0
A27,2020-07-16 22:00:00,-293.05,-298.42,500.0,58.6,59.7,False,0.0
A28,2020-07-15 00:00:00,258.3,175.37,500.0,51.7,35.1,False,0.0
A28,2020-07-15 01:00:00,246.26,152.14,500.0,49.3,30.4,False,0.0
A28,2020-07-15 02:00:00,234.87,126.91,500.0,47.0,25.4,False,0.0
A28,2020-07-15 03:00:00,226.79,116.52,500.0,45.4,23.3,False,0.0
A28,2020-07-15 04:00:00,227.23,109.83,500.0,45.4,22.0,False,0.0
A28,2020-07-15 05:00:00,202.88,110.78,500.0,40.6,22.2,False,0.0
A28,2020-07-15 06:00:00,138.24,-1.11,500.0,27.6,0.2,False,0.0
A28,2020-07-15 07:00:00,89.88,-12.56,500.0,18.0,2.5,False,0.0
A28,2020-07-15 08:00:00,54.62,-4.01,500.0,10.9,0.8,False,0.0
A28,2020-07-15 09:00:00,62.17,19.85,500.0,12.4,4.0,False,0.0
A28,2020-07-15 10:00:00,26.54,-54.04,500.0,5.3,10.8,False,0.0
A28,2020-07-15 11:00:00,23.78,-41.94,500.0,4.8,8.4,False,0.0
A28,2020-07-15 12:00:00,47.06,-17.85,500.0,9.4,3.6,False,0.0
A28,2020-07-15 13:00:00,47.14,-9.7,500.0,9.4,1.9,False,0.0
A28,2020-07-15 14:00:00,34.81,-10.97,500.0,7.0,2.2,False,0.0
A28,2020-07-15 15:00:00,86.04,-34.38,500.0,17.2,6.9,False,0.0
A28,2020-07-15 16:00:00,102.66,16.89,500.0,20.5,3.4,False,0.0
A28,2020-07-15 17:00:00,148.89,87.72,500.0,29.8,17.5,False,0.0
A28,2020-07-15 18:00:00,195.84,141.11,500.0,39.2,28.2,False,0.0
A28,2020-07-15 19:00:00,200.7,114.61,500.0,40.1,22.9,False,0.0
A28,2020-07-15 20:00:00,204.83,70.6,500.0,41.0,14.1,False,0.0
A28,2020-07-15 21:00:00,115.47,33.38,500.0,23.1,6.7,False,0.0
A28,2020-07-15 22:00:00,146.31,8.09,500.0,29.3,1.6,False,0.0
A28,2020-07-15 23:00:00,242.72,139.12,500.0,48.5,27.8,False,0.0
A28,2020-07-16 00:00:00,232.9,168.03,500.0,46.6,33.6,False,0.0
A28,2020-07-16 02:00:00,220.78,142.98,500.0,44.2,28.6,False,0.0
A28,2020-07-16 04:00:00,219.65,93.38,500.0,43.9,18.7,False,0.0
A28,2020-07-16 06:00:00,118.45,23.45,500.0,23.7,4.7,False,0.0
A28,2020-07-16 08:00:00,-20.19,-74.85,500.0,4.0,15.0,False,0.0
A28,2020-07-16 10:00:00,119.3,68.12,500.0,23.9,13.6,False,0.0
A28,2020-07-16 12:00:00,117.25,79.22,500.0,23.5,15.8,False,0.0
A28,2020-07-16 14:00:00,119.82,50.31,500.0,24.0,10.1,False,0.0
A28,2020-07-16 16:00:00,133.93,41.47,500.0,26.8,8.3,False,0.0
A28,2020-07-16 18:00:00,165.79,86.41,500.0,33.2,17.3,False,0.0
A28,2020-07-16 20:00:00,213.87,88.8,500.0,42.8,17.8,False,0.0
A28,2020-07-16 22:00:00,255.96,265.6,500.0,51.2,53.1,False,0.0
A29,2020-07-15 00:00:00,-67.29,198.02,500.0,13.5,39.6,False,0.0
A29,2020-07-15 01:00:00,-68.52,187.14,500.0,13.7,37.4,False,0.0
A29,2020-07-15 02:00:00,-56.74,213.54,500.0,11.3,42.7,False,0.0
A29,2020-07-15 03:00:00,-58.56,226.04,500.0,11.7,45.2,False,0.0
A29,2020-07-15 04:00:00,-76.26,269.44,500.0,15.3,53.9,False,0.0
A29,2020-07-15 05:00:00,-80.77,266.84,500.0,16.2,53.4,False,0.0
A29,2020-07-15 06:00:00,-0.73,496.74,500.0,0.1,99.3,False,0.0
A29,2020-07-15 07:00:00,25.4,457.32,500.0,5.1,91.5,False,0.0
A29,2020-07-15 08:00:00,37.29,417.41,500.0,7.5,83.5,False,0.0
A29,2020-07-15 09:00:00,-39.84,276.81,500.0,8.0,55.4,False,0.0
A29,2020-07-15 10:00:00,-48.93,277.6,500.0,9.8,55.5,False,0.0
A29,2020-07-15 11:00:00,-53.66,231.25,500.0,10.7,46.2,False,0.0
A29,2020-07-15 12:00:00,-71.45,182.43,500.0,14.3,36.5,False,0.0
A29,2020-07-15 13:00:00,-76.51,162.03,500.0,15.3,32.4,False,0.0
A29,2020-07-15 14:00:00,-72.35,160.58,500.0,14.5,32.1,False,0.0
A29,2020-07-15 15:00:00,-87.99,391.67,500.0,17.6,78.3,False,0.0
A29,2020-07-15 16:00:00,-90.21,164.0,500.0,18.0,32.8,False,0.0
A29,2020-07-15 17:00:00,-105.07,164.73,500.0,21.0,32.9,False,0.0
A29,2020-07-15 18:00:00,-126.08,163.34,500.0,25.2,32.7,False,0.0
A29,2020-07-15 19:00:00,-129.34,192.82,500.0,25.9,38.6,False,0.0
A29,2020-07-15 20:00:00,-99.77,352.82,500.0,20.0,70.6,False,0.0
A29,2020-07-15 21:00:00,18.78,423.69,500.0,3.8,84.7,False,0.0
A29,2020-07-15 22:00:00,-6.14,486.76,500.0,1.2,97.4,False,0.0
A29,2020-07-15 23:00:00,-58.55,490.65,500.0,11.7,98.1,False,0.0
A29,2020-07-16 00:00:00,-62.03,60.51,500.0,12.4,12.1,False,0.0
